species,lon,lat
fulanus_fulanus,-67.13,5.55
fulanus_fulanus,-52.32694444,1.04222222
fulanus_fulanus,-63.90390015,-8.761940002
fulanus_fulanus,-63.90390015,-8.761940002
fulanus_fulanus,-60.89970016,-12.55220032
fulanus_fulanus,-61.7858,1.70711
fulanus_fulanus,-51.83499908,3.843060017
fulanus_fulanus,-59.254167,0.737222
fulanus_fulanus,-56.5,3.6
fulanus_fulanus,-56.5,3.6
fulanus_fulanus,-48.14170074,-0.858332992
fulanus_fulanus,-59.254167,0.737222
fulanus_fulanus,-58.933333,1.383333
fulanus_fulanus,-51.843262,3.8237989
fulanus_fulanus,-52.5,-1.25
fulanus_fulanus,-73.58333,-3.91666
fulanus_fulanus,-73.5,-4.16666
fulanus_fulanus,-52.9,5
fulanus_fulanus,-58.66666,5.41666
fulanus_fulanus,-53,5.33333
fulanus_fulanus,-58.58333,5.33333
fulanus_fulanus,-59.01666,4.71666
fulanus_fulanus,-53.01,5.01
fulanus_fulanus,-55.21,4.88
fulanus_fulanus,-58.8,6.4
fulanus_fulanus,-63.11,4.41
fulanus_fulanus,-59.5,5.15
fulanus_fulanus,-53.33,4.6
fulanus_fulanus,-53.33,4.6
fulanus_fulanus,-58.6667,5.41667
fulanus_fulanus,-58.58,5.33
fulanus_fulanus,-58.5833,5.33333
fulanus_fulanus,-58.6667,5.33333
fulanus_fulanus,-58.6667,5.33333
fulanus_fulanus,-53.01,5.01
fulanus_fulanus,-59.7417,6.79167
fulanus_fulanus,-59.025,4.72222
fulanus_fulanus,-58.9458,1.38722
fulanus_fulanus,-52.9708,3.8558
fulanus_fulanus,-63.5,6.3333
fulanus_fulanus,-52.9708,3.8558
fulanus_fulanus,-55.71139908,-12.54529953
fulanus_fulanus,-60.025,-3.10194
fulanus_fulanus,-39.637139,-13.717056
fulanus_fulanus,-39.261111,-15.339444
fulanus_fulanus,-49.6725,-3.76611
fulanus_fulanus,-63.90390015,-8.761940002
fulanus_fulanus,-63.82860184,-10.21170044
fulanus_fulanus,-38.51079941,-12.97109985
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-59.483333,-1.833333
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-53.283333,3.616667
fulanus_fulanus,-37.728611,-12.035278
fulanus_fulanus,-69.316667,-5.216667
fulanus_fulanus,-62.111056,-4.188083
fulanus_fulanus,-62.529667,-4.604417
fulanus_fulanus,-62.710444,-3.443583
fulanus_fulanus,-64.79810333,-7.258609772
fulanus_fulanus,-65.041944,-9.638333
fulanus_fulanus,-63.90390015,-8.761940002
fulanus_fulanus,-35.554842,-9.372017
fulanus_fulanus,-38.04169846,-12.26309967
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-51.833333,0.333333
fulanus_fulanus,-52.916667,3.333333
fulanus_fulanus,-52.883333,2.2
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-39.01470184,-14.10309982
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-47.983333,-1.5
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.445,-1.427778
fulanus_fulanus,-46.754167,-1.103611
fulanus_fulanus,-48.34189987,-1.355280042
fulanus_fulanus,-50.4803009,-1.682219982
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-50.4803009,-1.682219982
fulanus_fulanus,-51.833333,-0.033333
fulanus_fulanus,-52.916667,2.133333
fulanus_fulanus,-51.833333,-0.033333
fulanus_fulanus,-39.090278,-13.328889
fulanus_fulanus,-37.728611,-12.035278
fulanus_fulanus,-39.090278,-13.328889
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-39.216667,-13.85
fulanus_fulanus,-39.115,-14.499722
fulanus_fulanus,-39.115,-14.499722
fulanus_fulanus,-39.083333,-14.416667
fulanus_fulanus,-39.01470184,-14.10309982
fulanus_fulanus,-39.566111,-15.395833
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-39.570556,-13.619444
fulanus_fulanus,-39.166667,-14.066667
fulanus_fulanus,,-13.314722
fulanus_fulanus,-39.240278,-13.500278
fulanus_fulanus,-48.504444,-1.455833
fulanus_fulanus,-48.504444,-1.455833
fulanus_fulanus,-39.0925,-13.791944
fulanus_fulanus,-38.895556,-13.113333
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-39.01470184,-14.10309982
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-39.133333,-26.383333
fulanus_fulanus,-38.016667,-12.233333
fulanus_fulanus,-39.133333,-16.383333
fulanus_fulanus,-39.32329941,-14.3125
fulanus_fulanus,-39.016667,-14.416667
fulanus_fulanus,-39.016667,-14.416667
fulanus_fulanus,-39.016667,-14.416667
fulanus_fulanus,-39.016667,-14.416667
fulanus_fulanus,-39.016667,-14.416667
fulanus_fulanus,-39.083333,-15.15
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-38.49530029,-12.51249981
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-38.083333,-11.933333
fulanus_fulanus,-39.37360001,-14.16419983
fulanus_fulanus,-39.37360001,-14.16419983
fulanus_fulanus,-38.51079941,-12.97109985
fulanus_fulanus,-39.37360001,-14.16419983
fulanus_fulanus,-39.37360001,-14.16419983
fulanus_fulanus,-45.37170029,-1.663329959
fulanus_fulanus,-43.716667,-12.035278
fulanus_fulanus,-36.09360123,-9.78110981
fulanus_fulanus,-36.093611,-9.781111
fulanus_fulanus,-39.090278,-13.328889
fulanus_fulanus,-38.51079941,-12.97109985
fulanus_fulanus,-38.366667,-12.85
fulanus_fulanus,-38.49530029,-12.51249981
fulanus_fulanus,-39.048333,-15.226111
fulanus_fulanus,-39.216667,-13.85
fulanus_fulanus,-37.728611,-12.035278
fulanus_fulanus,-39.25,-16.5
fulanus_fulanus,-38.49530029,-12.51249981
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-39.189722,-14.706944
fulanus_fulanus,-45.3717,-1.6633
fulanus_fulanus,-39.0903,-13.3289
fulanus_fulanus,-39.2022,-16.4192
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-48.417263,-1.4402643
fulanus_fulanus,-48.417263,-1.4402643
fulanus_fulanus,-48.417263,-1.4402643
fulanus_fulanus,-49.9381,-0.9844
fulanus_fulanus,-48.4555221,-1.2849922
fulanus_fulanus,-60.0917441,-2.326638
fulanus_fulanus,-48.417263,-1.4402643
fulanus_fulanus,-48.417263,-1.4402643
fulanus_fulanus,-48.417263,-1.4402643
fulanus_fulanus,-48.417263,-1.4402643
fulanus_fulanus,-48.5044,-1.45583
fulanus_fulanus,-48.417263,-1.4402643
fulanus_fulanus,-49.9398887,-0.9819837
fulanus_fulanus,-47.619411,-1.120763
fulanus_fulanus,-63.32,0.82
fulanus_fulanus,-48.417263,-1.4402643
fulanus_fulanus,-48.4447503,-1.4380977
fulanus_fulanus,-48.4447503,-1.4380977
fulanus_fulanus,-48.4447503,-1.4380977
fulanus_fulanus,-39.2033815,-16.8700182
fulanus_fulanus,-52.92,2.13
fulanus_fulanus,-59.48,-1.83
fulanus_fulanus,-39.06917,-14.78194
fulanus_fulanus,-39.0692,-14.7819
fulanus_fulanus,-39.0692,-14.7819
fulanus_fulanus,-39.08,-15.15
fulanus_fulanus,-46.1167,-1.2
fulanus_fulanus,-39.0617,-14.4231
fulanus_fulanus,-54.6,4.8
fulanus_fulanus,-60.0917441,-2.326638
fulanus_fulanus,-51.08,-0.03
fulanus_fulanus,-39.0617,-14.4231
fulanus_fulanus,-39.0244,-16.2783
fulanus_fulanus,-39.0144,-14.1033
fulanus_fulanus,-39.0644,-16.4497
fulanus_fulanus,-39.1202492,-15.1148921
fulanus_fulanus,-39.0144,-14.1033
fulanus_fulanus,-39.0144,-14.1033
fulanus_fulanus,-39.0440986,-16.2986237
fulanus_fulanus,-39.0753,-15.2933
fulanus_fulanus,-39.185433,-16.4051485
fulanus_fulanus,-39.0903,-13.3289
fulanus_fulanus,-38.68000031,-12.62749958
fulanus_fulanus,-36.09360123,-9.78110981
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-36.09360123,-9.78110981
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-53.35,4.5666667
fulanus_fulanus,-59.4833333,-1.8333333
fulanus_fulanus,-74.65,5.88333
fulanus_fulanus,-74.8,6.1
fulanus_fulanus,-74.93333,5.88333
fulanus_fulanus,-74.8,6.1
fulanus_fulanus,-74.75,6
fulanus_fulanus,-74.8,6.1
fulanus_fulanus,-74.9,6.18333
fulanus_fulanus,-75.25,7.16666
fulanus_fulanus,-77.6,-1.06666
fulanus_fulanus,-73.43666,-4.02333
fulanus_fulanus,-52.88333,2.2
fulanus_fulanus,-59.96666,2.88333
fulanus_fulanus,-58.63333,1.65
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-38.016667,-12.233333
fulanus_fulanus,-55.21,4.88
fulanus_fulanus,-54.6,4.8
fulanus_fulanus,-54.7,4.3
fulanus_fulanus,-58.61,6.4
fulanus_fulanus,-53.2,3.61
fulanus_fulanus,-39.7222,-14.1672
fulanus_fulanus,-39.0675,-15.167778
fulanus_fulanus,-39.133333,-13.716667
fulanus_fulanus,-39.05,-16.433333
fulanus_fulanus,-38.483333,-12.5
fulanus_fulanus,-38.5,-12.966667
fulanus_fulanus,-39.5,-16.433333
fulanus_fulanus,-39.116667,-14.683333
fulanus_fulanus,-39.133333,-13.716667
fulanus_fulanus,-38.427222,-12.926944
fulanus_fulanus,-39.078056,-15.249444
fulanus_fulanus,-43.716667,-12.035278
fulanus_fulanus,-38.083333,-11.933333
fulanus_fulanus,-39.227778,-15.842778
fulanus_fulanus,-38.016667,-12.233333
fulanus_fulanus,-39.133333,-13.716667
fulanus_fulanus,-39.016667,-13.666667
fulanus_fulanus,-39.016667,-13.666667
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-38.68000031,-12.62749958
fulanus_fulanus,-39.002778,-15.338889
fulanus_fulanus,-39.05,-15.15
fulanus_fulanus,-39.465833,-13.916111
fulanus_fulanus,-37.966667,-12.166667
fulanus_fulanus,-37.966667,-12.166667
fulanus_fulanus,-59.916667,-2.95
fulanus_fulanus,-37.966667,-12.166667
fulanus_fulanus,-39.133333,-16.383333
fulanus_fulanus,-38.016667,-12.233333
fulanus_fulanus,-37.728611,-12.035278
fulanus_fulanus,-38.366667,-12.85
fulanus_fulanus,-49.8,-0.95
fulanus_fulanus,-59.966667,-2.883333
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-63.90390015,-8.761940002
fulanus_fulanus,-38.99670029,-14.27750015
fulanus_fulanus,-52.9708,3.8558
fulanus_fulanus,-45,-5
fulanus_fulanus,-52,1
fulanus_fulanus,-55.1667,4.75
fulanus_fulanus,-39.202222,-16.419167
fulanus_fulanus,-39.25,-16.5
fulanus_fulanus,-39.133333,-16.333333
fulanus_fulanus,-39.133333,-16.333333
fulanus_fulanus,-39.069167,-14.781944
fulanus_fulanus,-67.05,1.933333
fulanus_fulanus,-67.05,1.933333
fulanus_fulanus,-67.11666,1.95
fulanus_fulanus,-66.96666,1.63333
fulanus_fulanus,-66.96666,1.63333
fulanus_fulanus,-66.4166667,1.0833333
fulanus_fulanus,-66.3833333,1.45
fulanus_fulanus,-67.05,1.93333
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-65.9119,7.0758
fulanus_fulanus,-66.016667,10.083333
fulanus_fulanus,-61.104167,-4.853611
fulanus_fulanus,-66.01666,10.08333
fulanus_fulanus,-62.9833333,6.9833333
fulanus_fulanus,-62.26666,5.91666
fulanus_fulanus,-62.66666,10.66666
fulanus_fulanus,-66.86666,3.63333
fulanus_fulanus,-65.88333,10.11666
fulanus_fulanus,-61.11666,4.55
fulanus_fulanus,-63.75,6.11
fulanus_fulanus,-67.09,6.23
fulanus_fulanus,-58.6,6.61667
fulanus_fulanus,-67.4,3.2
fulanus_fulanus,-58.8106,4.32083
fulanus_fulanus,-66.7368,2.01881
fulanus_fulanus,-60,-13
fulanus_fulanus,-52.8731,-10.8339
fulanus_fulanus,-35.78079987,-9.197500229
fulanus_fulanus,-36.09360123,-9.78110981
fulanus_fulanus,-36.09360123,-9.78110981
fulanus_fulanus,-36.09360123,-9.78110981
fulanus_fulanus,-35.8125,-9.1875
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-51.83499908,3.843060017
fulanus_fulanus,-59.083333,5.266667
fulanus_fulanus,-51.88,3.8
fulanus_fulanus,-59.151785,5.320323
fulanus_fulanus,-59.151785,5.320323
fulanus_fulanus,-59.08333,5.26666
fulanus_fulanus,-66.15833,5.68333
fulanus_fulanus,-66.48333,6.15
fulanus_fulanus,-67.13333,5.55
fulanus_fulanus,-65.8,4.5
fulanus_fulanus,-67.43333,4.81666
fulanus_fulanus,-67.13333,5.55
fulanus_fulanus,-67.13333,5.55
fulanus_fulanus,-59.55,3.3
fulanus_fulanus,-66.15,5.68
fulanus_fulanus,-59.0833,5.26667
fulanus_fulanus,-65.8,4.5
fulanus_fulanus,-63.14139938,-4.085000038
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.18610001,-3.284719944
fulanus_fulanus,-60.18610001,-3.284719944
fulanus_fulanus,-69.416667,-1.116667
fulanus_fulanus,-65.05,-2.466667
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.283333,-3.033333
fulanus_fulanus,-64.5,-0.083333
fulanus_fulanus,-62.359167,-4.465242
fulanus_fulanus,-66.850139,1.196306
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-63.14139938,-4.085000038
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.18610001,-3.284719944
fulanus_fulanus,-60.18610001,-3.284719944
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.18610001,-3.284719944
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-67.3,4.56666
fulanus_fulanus,-72.91666,-3.25
fulanus_fulanus,-73.33333,-4.16666
fulanus_fulanus,-69.416667,-1.116667
fulanus_fulanus,-72.8667,3.8811
fulanus_fulanus,-66.58,-0.27
fulanus_fulanus,-68.9350837,-3.4711744
fulanus_fulanus,-69.6436429,-4.7724089
fulanus_fulanus,-43.514722,-20.154722
fulanus_fulanus,-41.66109848,-22.18720055
fulanus_fulanus,-41.47219849,-22.1067009
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-73.216667,-7.133333
fulanus_fulanus,-59.925108,-2.948074
fulanus_fulanus,-59.917675,-2.937833
fulanus_fulanus,-34.90639877,-7.834169865
fulanus_fulanus,-72.66999817,-7.631110191
fulanus_fulanus,-60.02500153,-3.101939917
fulanus_fulanus,-60.37969971,-5.120560169
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-39.01470184,-14.10309982
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-40.392778,-20.548056
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-40.51100159,-20.65800095
fulanus_fulanus,-34.960386,-7.697356
fulanus_fulanus,-34.960386,-7.697356
fulanus_fulanus,-34.971014,-7.705731
fulanus_fulanus,-35.002222,-7.691389
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-48.50439835,-1.455829978
fulanus_fulanus,-46.73722222,-1.07861111
fulanus_fulanus,-46.73722222,-1.07861111
fulanus_fulanus,-39.26580048,-17.73189926
fulanus_fulanus,-39.090278,-13.328889
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-40.41999817,-20.26390076
fulanus_fulanus,-42.083333,-22.533333
fulanus_fulanus,-39.054722,-15.159722
fulanus_fulanus,-39.05,-15.15
fulanus_fulanus,-39.05,-15.15
fulanus_fulanus,-39.166667,-14.066667
fulanus_fulanus,-39.55080032,-18.08639908
fulanus_fulanus,-40.636389,-19.925
fulanus_fulanus,-59.916667,-2.95
fulanus_fulanus,-39.061111,-15.171389
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-67.08920288,-0.130278006
fulanus_fulanus,-48.504444,-1.455833
fulanus_fulanus,-48.504444,-1.455833
fulanus_fulanus,-39.1775,-13.798333
fulanus_fulanus,-38.95,-14.066667
fulanus_fulanus,-39,-15.333333
fulanus_fulanus,-39.06470108,-16.4496994
fulanus_fulanus,-39.10390091,-13.94470024
fulanus_fulanus,-38.99670029,-14.27750015
fulanus_fulanus,-39.10689926,-13.59939957
fulanus_fulanus,-39.01470184,-14.10309982
fulanus_fulanus,-39.07529831,-15.29329967
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.28440094,-14.59309959
fulanus_fulanus,-39.55080032,-18.08639908
fulanus_fulanus,-39.73220062,-18.59329987
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-41.13470078,-20.3397007
fulanus_fulanus,-39.066667,-15.166667
fulanus_fulanus,-39.10689926,-13.59939957
fulanus_fulanus,-39.005556,-15.315278
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-41.13470078,-20.3397007
fulanus_fulanus,-63.333333,-8.816667
fulanus_fulanus,-39,-14.25
fulanus_fulanus,-39.090278,-13.328889
fulanus_fulanus,-39,-15.333333
fulanus_fulanus,-39.066667,-14.7
fulanus_fulanus,-39.066667,-14.7
fulanus_fulanus,-39.04940033,-14.78890038
fulanus_fulanus,-39.814217,-18.276033
fulanus_fulanus,-40.09780121,-19.19689941
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-40.07220078,-19.39109993
fulanus_fulanus,-35.56470108,-8.201109886
fulanus_fulanus,-35.56470108,-8.201109886
fulanus_fulanus,-50.817975,-1.938861
fulanus_fulanus,-48.6195,-1.517772
fulanus_fulanus,-65.153333,-4.885833
fulanus_fulanus,-47.778333,-1.916667
fulanus_fulanus,-39.07,-15.166667
fulanus_fulanus,-39.02470016,-16.27809906
fulanus_fulanus,-39.005556,-15.315278
fulanus_fulanus,-39.810278,-18.742222
fulanus_fulanus,-39.805,-18.2625
fulanus_fulanus,-39.805,-18.2625
fulanus_fulanus,-39.846111,-18.385833
fulanus_fulanus,-39.810278,-18.742222
fulanus_fulanus,-39.810278,-18.742222
fulanus_fulanus,-39.85889816,-18.71610069
fulanus_fulanus,-39.85889816,-18.71610069
fulanus_fulanus,-39.719167,-18.420556
fulanus_fulanus,-39.804722,-18.743056
fulanus_fulanus,-39.804722,-18.743056
fulanus_fulanus,-39.804722,-18.743056
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-35.03499985,-8.286669731
fulanus_fulanus,-38.5,-12.966667
fulanus_fulanus,-39.0144,-14.1033
fulanus_fulanus,-39.0056,-15.3153
fulanus_fulanus,-40.3928,-20.5481
fulanus_fulanus,-39.08,-15.15
fulanus_fulanus,-39.08,-15.15
fulanus_fulanus,-39.066867,-15.168567
fulanus_fulanus,-72,-7
fulanus_fulanus,-48.506461,-1.461156
fulanus_fulanus,-47.1137738,-1.5520179
fulanus_fulanus,-48.4018296,-1.4548669
fulanus_fulanus,-68.6706018,0.2819527
fulanus_fulanus,-62.6839542,-6.9876421
fulanus_fulanus,-48.4447503,-1.4380977
fulanus_fulanus,-48.1967,-1.96083
fulanus_fulanus,-68.5121369,0.2251762
fulanus_fulanus,-48.5123152,-0.875396
fulanus_fulanus,-48.506461,-1.461156
fulanus_fulanus,-48.5123152,-0.875396
fulanus_fulanus,-68.87249756,-3.378329992
fulanus_fulanus,-50.816435,-1.94071
fulanus_fulanus,-50.816435,-1.94071
fulanus_fulanus,-48.5044,-1.45583
fulanus_fulanus,-35.112692,-6.424511
fulanus_fulanus,-39.1956,-17.5194
fulanus_fulanus,-41.47219849,-22.1067009
fulanus_fulanus,-41.66109848,-22.18720055
fulanus_fulanus,-40.0719,-19.3911
fulanus_fulanus,-39.0144,-14.1033
fulanus_fulanus,-41.1344,-20.3397
fulanus_fulanus,-39.0492,-14.7892
fulanus_fulanus,-39.1067,-13.5994
fulanus_fulanus,-39.5506,-18.0867
fulanus_fulanus,-39.2842,-14.5933
fulanus_fulanus,-39.08,-15.15
fulanus_fulanus,-35.0022,-7.5608
fulanus_fulanus,-39.2540887,-15.1469363
fulanus_fulanus,-39.0918258,-13.6098971
fulanus_fulanus,-38.9967,-14.2778
fulanus_fulanus,-39.0644,-16.4497
fulanus_fulanus,-39,-15.33
fulanus_fulanus,-38.9967,-14.2778
fulanus_fulanus,-39.08,-15.15
fulanus_fulanus,-39.0903,-13.3289
fulanus_fulanus,-35.56470108,-8.201109886
fulanus_fulanus,-35.90000153,-8.658329964
fulanus_fulanus,-41.13470078,-20.3397007
fulanus_fulanus,-42.1391983,-19.78969955
fulanus_fulanus,-41.818889,-19.736389
fulanus_fulanus,-39,-14.25
fulanus_fulanus,-43.4510994,-22.75919914
fulanus_fulanus,-43.4510994,-22.75919914
fulanus_fulanus,-40.589167,-19.922222
fulanus_fulanus,-41.13470078,-20.3397007
fulanus_fulanus,-40.530278,-19.971389
fulanus_fulanus,-40.6075,-19.931389
fulanus_fulanus,-40.6075,-19.931389
fulanus_fulanus,-40.683333,-19.931111
fulanus_fulanus,-40.541944,-19.844722
fulanus_fulanus,-40.589167,-19.922222
fulanus_fulanus,-40.575556,-19.887222
fulanus_fulanus,-40.593889,-19.973333
fulanus_fulanus,-40.455278,-19.247222
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.422222,-20.605278
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.697222,-20.043333
fulanus_fulanus,-40.697222,-20.043333
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.553056,-19.9075
fulanus_fulanus,-40.55,-20.266667
fulanus_fulanus,-40.683333,-19.931111
fulanus_fulanus,-39.85889816,-18.71610069
fulanus_fulanus,-39.85889816,-18.71610069
fulanus_fulanus,-39.85889816,-18.71610069
fulanus_fulanus,-39.85889816,-18.71610069
fulanus_fulanus,-39.73220062,-18.59329987
fulanus_fulanus,-39.85889816,-18.71610069
fulanus_fulanus,-40.6075,-19.931389
fulanus_fulanus,-39.054722,-15.159722
